Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
FXE,Bullish,Put,$101.14,$101.00,$100.00,06/16/2023,$0.40,$1.00,40%,3%,
BMY,Bearish,Call,$68.03,$69.00,$71.00,06/23/2023,$0.80,$2.00,39.75%,10%,07/27/2023 (78) AM
KMI,Bearish,Call,$16.90,$17.00,$18.00,06/23/2023,$0.38,$1.00,38.5%,18%,07/19/2023 (70) PM
DE,Bearish,Call,$381.67,$385.00,$415.00,06/23/2023,$11.25,$30.00,37.5%,43%,05/19/2023 (9) AM
HRL,Bearish,Call,$40.30,$41.00,$43.00,06/23/2023,$0.75,$2.00,37.5%,38%,06/01/2023 (22) AM
COP,Bearish,Call,$101.44,$102.00,$111.00,06/23/2023,$3.19,$9.00,35.44%,13%,08/03/2023 (85) AM
EQT,Bearish,Call,$32.86,$33.00,$37.00,06/23/2023,$1.40,$4.00,35.12%,16%,07/26/2023 (77) PM
DG,Bearish,Call,$220.01,$225.00,$235.00,06/23/2023,$3.42,$10.00,34.25%,27%,06/01/2023 (22) AM
PYPL,Bullish,Put,$66.66,$66.00,$62.00,06/23/2023,$1.37,$4.00,34.25%,27%,
CZR,Bearish,Call,$45.64,$46.00,$52.00,06/23/2023,$2.01,$6.00,33.5%,7%,08/01/2023 (83) PM
UBER,Bullish,Put,$38.16,$38.00,$35.00,06/23/2023,$1.00,$3.00,33.33%,3%,08/01/2023 (83) AM
