,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
0,KOLD,Sell to Open,06/09/2023,31,$75.50,$9.10,$8.80,$9.40,1%,,N,$77.00,11.82%,143.79%,-1.95%
1,U,Sell to Open,06/09/2023,31,$28.00,$2.65,$2.53,$2.77,27%,05/10/2023,Y,$28.28,9.37%,114.01%,-0.99%
2,NAIL,Sell to Open,06/16/2023,38,$54.00,$4.75,$4.60,$4.90,5%,,N,$55.27,8.59%,84.78%,-2.3%
3,COIN,Sell to Open,06/09/2023,31,$58.00,$5.18,$5.10,$5.25,4%,08/08/2023,N,$60.21,8.59%,104.57%,-3.67%
4,TWLO,Sell to Open,06/09/2023,31,$55.00,$4.42,$4.30,$4.55,43%,05/09/2023,Y,$56.00,7.9%,96.14%,-1.79%
5,SOXL,Sell to Open,06/09/2023,31,$13.50,$1.08,$1.04,$1.11,2%,,N,$13.94,7.71%,93.82%,-3.16%
6,RUN,Sell to Open,06/09/2023,31,$16.50,$1.28,$1.23,$1.33,21%,08/02/2023,N,$16.81,7.61%,92.64%,-1.84%
7,KRE,Sell to Open,06/09/2023,31,$36.50,$2.78,$0.60,$4.95,57%,,N,$37.42,7.42%,90.23%,-2.46%
8,RBLX,Sell to Open,06/09/2023,31,$36.00,$2.64,$2.60,$2.69,11%,05/10/2023,Y,$36.19,7.31%,88.92%,-0.53%
9,JNUG,Sell to Open,06/09/2023,31,$45.50,$3.40,$3.20,$3.60,13%,,N,$46.64,7.29%,88.69%,-2.44%
10,MDB,Sell to Open,06/09/2023,31,$245.00,$18.10,$17.80,$18.40,34%,06/01/2023,Y,$250.28,7.23%,87.99%,-2.11%
11,CPRI,Sell to Open,06/16/2023,38,$37.50,$2.72,$2.70,$2.75,38%,05/31/2023,Y,$37.28,6.72%,66.29%,0.59%
12,VXX,Sell to Open,06/09/2023,31,$38.00,$2.62,$0.43,$4.80,28%,,N,$39.03,6.7%,81.52%,-2.64%
13,TTD,Sell to Open,06/09/2023,31,$62.00,$4.20,$4.05,$4.35,25%,05/10/2023,Y,$64.12,6.55%,79.69%,-3.31%
